１位,p
世界一周,p
世界支配,n
世界新,p
世界進出,p
世界戦争,n
世界大戦,n
世界平和,p
世間知らず,n
世襲,n
世俗,n
世評,p
凄さ,?p?n
凄艶,p
制圧,n
制球力,p
制裁,n
制止,n
制度疲労,n
制覇,p
制約,n
制約条件,n
勢い,p
勢力,p
勢力争い,n
征服,?p
性感染症,n
性根,p
性差別,n
性的興奮,n
性同一性障害,n
性能,p
性能低下,n
性犯罪,n
性病,n
性暴力,n
成果,p
成業,p
成功,p
成功者,p
成功体験,p
成功報酬,p
成就,p
成就感,p
成熟,p
成熟期,p
成人病,n
成績,p
成長,p
成長ぶり,p
成長性,p
成長力,p
成敗,n
成仏,p
政治犯,n
政治不信,n
政治腐敗,n
政略結婚,n
整合性,p
整備充実,p
星空,p
星目,n
晴れやか,p
晴れ晴れ,p
晴天,p
正,p
正しさ,p
正解,p
正確,p
正確さ,p
正確性,p
正規,p
正義,p
正義感,p
正月気分,p
正常,p
正調,p
正直,p
正当,p
正当化,n
正当性,p
正統,p
正統性,p
正銘,p
正論,p
清々しさ,p
清らか,p
清潔,p
清潔さ,p
清潔感,p
清純,p
清祥,p
清浄無垢,p
清水,p
清澄,p
清清,p
清楚,p
清貧,p
清流,p
清涼感,p
清冽,p
生,?e
生きがい,p
生き甲斐,p
生き残り,p
生き仏,p
生き返り,p
生まれ変わり,p
生み・産みの苦しみ,n
生みの苦しみ,n
生ゴミ,n
生意気,n
生育障害,n
生涯現役,p
生活苦,n
生活習慣病,n
生活難,n
生活排水,n
生活費,p
生活保護,p
生活力,p
生還,p
生気,p
生彩,p
生殺し,n
生産意欲,p
生産効率,p
生産性,p
生産能力,p
生産量,p
生産力,p
生臭さ,n
生殖機能,p
生存,p
生存者,p
生長,p
生徒たち,p
生命,p
生命力,p
生命倫理,p
生理痛,n
生理不順,n
生霊,n
盛り,p
盛りだくさん,p
盛り上がり,p
盛ん,p
盛運,p
盛況,p
盛者,p
盛大,p
精鋭,p
精華,p
精確,p
精気,p
精強,p
精巧,p
精神汚染,n
精神疾患,n
精神障害,n
精神性,p
精神的ダメージ,n
精神的苦痛,n
精神的疲労,n
精神病,n
精神分裂症,n
精神分裂病,n
精神崩壊,n
精神力,p
精進,p
精美,p
精密,p
精密さ,p
精妙,p
精力,p
精力絶倫,p
精力的,p
精励,p
精霊,p
精悍さ,p
精緻,p
聖,p
聖恩,p
聖賢,p
聖徳,p
聖母マリア,p
聖霊,p
声援,p
西哲,p
西南戦争,n
誠,p
誠意,p
誠実,p
誠実さ,p
逝去,n
青そこひ,n
青びょうたん,n
青鬼,n
青空,p
青臭さ,n
青春,p
青息,n
静,p
静か,?p?n
静かさ,p
静けさ,p
静穏,p
静粛性,p
静脈瘤,n
税収,p
税収入,p
税負担,n
脆さ,n
脆弱,n
惜敗,n
石油ショック,n
石油危機,n
積怨,n
積極的,p
脊髄カリエス,n
責,n
責め苦,n
責任感,p
赤い羽根,p
赤錆,n
赤字,n
赤字経営,n
赤潮,n
赤点,n
赤貧,n
赤目,n
赤痢,n
切なさ,n
切り捨て,n
切り傷,n
切れ者,p
切れ端,n
切れ味,p
切実,n
切迫,n
切腹,n
拙攻,n
拙作,n
接触不良,n
接着性,p
接点,p
摂食障害,n
折り合い,p
折り紙,p
折り紙付き,p
折檻,n
設定ミス,n
設備,p
窃取,n
窃盗,n
節義,p
節操,p
節度,p
説得力,p
説明不足,n
雪害,n
雪崩,n
雪盲,n
絶,n
絶佳,p
絶景,p
絶好,p
絶好調,p
絶賛,p
絶勝,p
絶息,n
絶対音感,p
絶頂,p
絶版,n
絶美,p
絶望,n
絶望感,n
絶望的,n
絶妙,p
絶命,n
絶滅,n
絶倫,p
舌禍,n
舌鼓,p
舌足らず,n
舌打ち,n
先覚者,p
先駆者,p
先見,p
先見の明,p
先見性,p
先賢,p
先行き不透明感,n
先細り,n
先勝,p
先進性,p
先制ゴール,p
先制パンチ,n
先制点,p
先太り,n
先哲,p
先入観,n
千辛万苦,n
千人力,p
千編一律,n
千慮の一失,n
占領,n
宣戦布告,n
専横,n
専門,p
専門医,p
専門性,p
専門知識,p
専門的知識,p
専門的能力,p
専門能力,p
戦意,p
戦果,p
戦火,n
戦禍,n
戦功,p
戦災,n
戦死,n
戦死者,n
戦勝,p
戦場,n
戦績,p
戦争,n
戦争責任,n
戦争犯罪,n
戦闘,n
戦闘能力,p
戦闘力,p
戦敗,n
戦犯,n
戦費,n
戦没,n
戦略性,p
戦力,p
浅見,n
浅知恵,n
洗浄力,p
洗練,p
煽り,n
穿鑿好き,n
繊細,p
繊細さ,p
船酔い,n
選り好み,n
選奨,p
遷化,n
鮮やか,p
鮮やかさ,p
鮮度,p
鮮明,p
鮮烈,p
前科,n
前進,p
前途,p
前立腺がん,n
前立腺癌,n
前立腺肥大,n
前立腺肥大症,n
善,p
善意,p
善行,p
善政,p
善戦,p
善美,p
漸騰,n
漸落,n
全壊,n
全快,p
全国制覇,p
全勝,p
全焼,o
全盛,p
全精力,p
全速,p
全速力,p
全損,n
全知,p
全知全能,p
全能,p
全敗,n
全滅,n
全面戦争,n
全力,p
疎外感,n
祖国統一,p
祖先,p
粗,n
粗さ,n
粗悪,n
粗忽,n
粗相,n
素質,p
素人,n
素晴らしさ,p
素早さ,p
素地,p
素直,p
素敵,p
素朴,p
素養,p
訴え,n
阻害,n
創意工夫,p
創業者,p
創見,p
創作意欲,p
創造性,p
創造力,p
倉庫荒し,n
喪失,n
喪失感,n
喪心,n
喪心・喪神,n
喪神,n
壮快,p
壮観,p
壮健,p
壮絶,n
壮美,p
奏功,p
奏効,p
爽やか,p
爽やかさ,p
爽快,p
爽快感,p
想い,p
想像力,p
操作性,p
早とちり,n
早期完成,p
早期実現,p
早期成立,p
早期発見,p
早期発見早期治療,p
早業,p
早口,n
早寝早起き,p
早退,n
早発性痴呆,n
早漏,n
巣窟,n
争,n
争い,n
争奪戦,n
争乱,n
相愛,p
相互依存関係,n
相互運用性,p
相思相愛,p
相乗効果,p
総すかん,n
総て,p
総なめ,p
総スカン,n
総攻撃,n
総合力,p
総崩れ,n
荘厳,p
荘厳さ,p
蒼白,n
走力,p
遭難,n
遭難者,n
霜害,n
騒がしさ,n
騒ぎ,n
騒音,n
騒動,n
騒乱,n
増産,p
増収,p
増水,n
増税,n
憎さ,n
憎しみ,n
憎まれ役,n
憎らしさ,n
憎悪,n
憎憎しさ,n
造反,n
即戦力,p
息の根,n
息苦しさ,n
息災,p
息吹,p
息切れ,n
束縛,n
足止め,n
足弱,n
足切り,n
足踏み,n
足踏み状態,n
足癖,n
足枷,n
速さ,p
速やか,p
速球,p
速効,p
速度低下,n
速報性,p
速力,p
俗,n
俗化,n
俗情,n
俗世,n
俗世間,n
俗念,n
賊,n
賊徒,n
続伸,n
続落,n
卒去,n
卒業資格,p
卒中,n
卒倒,n
存在意義,p
存在感,p
存生,p
尊さ,p
尊敬,p
尊厳,p
尊重,p
尊信,p
尊崇,p
損じ,n
損壊,n
損害,n
損害賠償,n
損害賠償責任,n
損失,n
損傷,n
他界,n
他殺,n
多機能,p
多血質,n
多幸,p
多彩,p
多謝,p
多重債務,n
多情仏心,p
多動,n
多尿,n
多忙,n
多面的機能,p
多様性,p
太っ腹,p
太りすぎ,n
太刀打ち,n
太平,p
太平楽,p
唾棄,n
堕落,n
惰性,n
惰性的,n
打ち間違い,n
打ち傷,n
打ち身,n
打ち切り,n
打撃,n
打算,n
打撲,n
打擲,n
駄スレ,n
駄作,n
駄文,n
駄目,n
駄目出し,n
体刑,n
体脂肪,n
体脂肪率,n
体重,n
体重増加,n
体調不良,n
体内時計,p
体罰,n
体力,p
体力気力,p
体力差,n
体力低下,n
体力不足,n
堆積,n
対応力,p
対岸の火事,n
対空砲火,n
対抗,n
対人恐怖,n
対人恐怖症,n
対陣,n
対立,n
耐圧,p
耐久性,p
耐久力,p
耐候性,p
耐衝撃性,p
耐食性,p
耐震性,p
耐水性,p
耐性,p
耐熱性,p
帯域幅,p
帯状疱疹,n
待ちぼうけ,n
待ち時間,n
怠け,n
怠け者,n
怠惰,n
怠慢,n
滞り,n
滞納,n
胎毒,n
袋叩き,n
退院祝い,p
退化,n
退会,n
退学,n
退屈,n
退行,n
退場処分,n
退色,n
退廃,n
退廃・頽廃,n
退部,n
退歩,n
逮捕,n
代謝,p
代償,n
代表作,p
代表選手,p
代役,p
台風,n
台無し,n
大げさ,n
大ざっぱ,n
大にぎわい,p
大まか,n
大ダメージ,n
大ヒット,p
大ブーイング,n
大悦,p
大往生,p
大恩,p
大家,p
大火災,n
大過,n
大怪我,n
大喝,n
大患,n
大間違い,n
大企業,p
大喜び,p
大器晩成,p
大気汚染,n
大飢饉,n
大儀,n
大技,p
大義,p
大吉,p
大虐殺,n
大逆,n
大泣き,n
大漁,p
大凶,n
大恐慌,n
大金,p
大袈裟,n
大型倒産,n
大慶,p
大喧嘩,n
大賢,p
大好き,p
大好評,p
大洪水,n
大国,p
大災害,n
大罪,n
大作,p
大雑把,n
大惨事,n
大仕事,p
大事,p
大事故,n
大自然,p
大失態,n
大失敗,n
大渋滞,n
大勝,p
大勝利,p
大笑い,p
大丈夫,p
大震災,n
大人物,p
大水,n
大水害,n
大成,p
大成功,p
大盛況,p
大聖,p
大切,p
大雪,n
大戦,n
大戦争,n
大損,n
大損害,n
大多数,p
大打撃,n
大胆,p
大胆さ,p
大地震,n
大腸がん,n
大腸ガン,n
大腸癌,n
大腸菌,n
大津波,n
大敵,n
大東亜戦争,n
大盗,n
大統領,p
大難,n
大破,n
大敗,n
大爆発,n
大盤石,p
大被害,n
大病,n
大風,n
大福,p
大物,p
大変,n
大便,n
大味,n
大迷惑,n
大目玉,n
大厄,n
大量失点,n
大力,p
大和魂,p
大和心,p
第１次世界大戦,n
第一次世界大戦,n
第一次大戦,n
第一人者,p
第一流,p
第二次世界大戦,n
第二次大戦,n
醍醐味,p
卓識,p
卓抜,p
濁り,n
濁る,a
叩き,n
達識,p
達者,p
達人,p
達成,p
達成感,p
奪い合い,n
奪回,p
脱臼,n
脱却,p
脱水症状,n
脱税,n
脱線,n
脱走,n
脱腸,n
脱法,n
脱落,n
脱落者,n
脱力感,n
脱輪,n
脱疽,n
棚卸し,n
丹青,p
丹毒,n
丹念,p
単調,n
単調さ,n
単独犯,n
嘆,n
嘆かわしさ,n
嘆き,n
嘆美,p
探求心,p
探究心,p
探検気分,p
淡彩,p
炭肺,n
短気,n
短所,n
短命,n
端役,n
胆汁質,n
胆石,n
誕生,p
誕生祝い,p
誕生石,p
誕生日,p
誕生日プレゼント,p
誕生日祝い,p
団結力,p
団欒,p
弾圧,n
弾力,p
弾力性,p
断トツ,p
断罪,n
断水,n
断絶,n
断線,n
断腸,n
断腸の思い,n
断熱性,p
断念,n
断片,n
断末魔,n
暖かさ,p
段違い,p
段差,n
男気,p
男嫌い,n
男手,p
男女共同参画,p
男女差,n
男女差別,n
男女同権,p
男女平等,p
男神,p
男前,p
男日照り,n
男冥利,p
談合,n
値ごろ,p
値下がり,?p?n
値上がり,?p?n
値上げ,n
値打ち,p
値段,n
値崩れ,n
知,p
知・智,p
知る権利,p
知恵,p
知恵袋,p
知行,p
知識,p
知識経験,p
知識人,p
知識不足,n
知性,p
知的,p
知的興奮,p
知的好奇心,p
知的所有権,p
知的障害,n
知徳,p
知能,p
知能犯,n
知名,p
知名度,p
知勇,p
知力,p
地ばれ,n
地位,p
地域格差,n
地域差,n
地域性,p
地域紛争,n
地下鉄サリン事件,n
地獄,n
地震,n
地盤沈下,n
地味,n
地雷,n
地力,p
恥,n
恥さらし,n
恥ずかしさ,n
恥辱,n
恥部,n
智,p
智恵,p
智慧,p
痴ほう,n
痴漢,n
痴漢行為,n
痴情,n
痴呆,n
痴呆症,n
痴話げんか,n
稚拙,n
置いてきぼり,n
置き引き,n
致死,n
致命,n
致命傷,n
遅さ,n
遅れ,n
遅ればせ,n
遅れ馳せ,n
遅延,n
遅刻,n
遅参,n
遅滞,n
遅知恵,n
竹林の七賢,p
蓄え,p
蓄積,n
蓄膿症,n
秩序,p
窒息,n
茶気,p
着道楽,n
中だるみ,n
中古,n
中止,n
中耳炎,n
中傷,n
中性脂肪,n
中絶,n
中断,n
中途,n
中途半端,n
中毒,n
中庸,p
中立性,p
仲間,p
仲間意識,p
仲人,p
仲直り,p
仲良し,p
忠義,p
忠勤,p
忠魂,p
忠実,p
忠心,p
忠誠,p
忠誠心,p
忠節,p
忠霊,p
昼夜逆転,n
注意,n
注意力,p
虫の息,n
虫刺され,n
虫歯,n
虫食い,n
虫垂炎,n
衷情,p
駐車違反,n
著作権違反,n
著作権侵害,n
著作権侵害行為,n
著名,p
著名人,p
貯金,p
丁重,p
丁寧,p
丁寧さ,p
凋落,n
寵愛,p
帳消し,p
帳消し,p
弔い,n
張り,p
張り合い,p
徴収,n
徴用,n
懲らしめ,n
懲戒,n
懲戒処分,n
懲罰,n
懲役,n
朝恩,p
朝鮮戦争,n
朝令暮改,n
聴き手,p
聴覚障害,n
聴力,p
聴力障害,n
腸カタル,n
腸チフス,n
腸炎,n
腸捻転症,n
腸閉塞,n
調法,p
調和,p
超過,n
超過料金,n
超人,p
超能力,p
長,p
長期欠席,n
長期入院,n
長欠,n
長持ち,p
長時間労働,n
長者,p
長寿,p
長寿命化,p
長所,p
長生,p
長生き,p
長逝,n
長打,p
長打力,p
長嘆,n
長命,p
鳥インフルエンザ,n
鳥害,n
鳥肌,n
鳥目,n
直撃弾,n
直線美,p
沈静,p
沈滞,n
沈滞ムード,n
沈着,n
沈没,n
沈淪,n
沈湎,n
珍しさ,p
珍奇,n
珍事,n
珍味,n
珍妙,n
珍無類,n
珍問,n
賃下げ,n
賃金,p
賃金格差,n
賃上げ,p
陳情,n
陳腐化,n
津波,n
墜落,n
墜落事故,n
椎間板ヘルニア,n
追いはぎ,n
追い上げ,n
追い立て,n
追っ手,n
追加効果,p
追加点,p
追加料金,n
追及,?p
追手,n
追突事故,n
痛,n
痛々しさ,n
痛さ,n
痛ましさ,n
痛み,n
痛快,p
痛感,n
痛苦,n
痛恨,n
痛恨事,n
痛手,n
痛心,n
痛打,n
痛嘆,n
痛罵,n
痛風,n
痛烈,n
痛哭,n
痛痒,n
通,p
通り魔,n
通貨危機,n
通気性,p
通勤ラッシュ,n
通行止め,n
通風,n
椿事,n
潰し,n
潰走,n
潰瘍,n
吊るし上げ,n
釣果,p
低コスト,p
低下,n
低価格,p
低血圧,n
低血圧症,n
低消費電力,p
低調,n
低迷,n
低迷期,n
低迷状態,n
低落,n
低利,n
停学,n
停学処分,n
停職,n
停戦,n
停滞,n
停滞感,n
停滞期,n
停電,n
停頓,n
貞潔,p
貞淑,p
貞節,p
貞操,p
定員割れ,n
定着,p
定番,p
定評,p
底上げ,p
底力,p
抵抗,n
抵抗感,n
抵抗勢力,n
抵抗性,p
抵抗力,p
提供,p
提携関係,p
程々,p
締め出し,n
締め付け,n
訂正箇所,n
泥,n
泥沼,n
泥沼化,n
泥水,n
泥酔状態,n
泥棒,n
泥流,n
摘発,n
敵,n
敵意,n
敵失,p
敵対,n
敵対心,n
敵兵,n
敵役,n
敵愾心,n
的外れ,n
的確,p
的中,p
適応性,p
適応力,p
適合,p
適材適所,p
適時打,p
適職,p
適性,p
適正,p
適切,p
適度,p
適任,p
適評,p
適法,p
適役,p
溺愛,n
溺死,n
哲学,p
徹底的,p
轍,n
鉄欠乏性貧血,n
鉄拳,n
鉄砲水,n
典麗,p
天にも昇る心地,p
天衣無縫,p
天恩,p
天下一,p
天下一品,p
天恵,p
天候不順,n
天皇杯,p
天国,p
天才,p
天災,n
天使,p
天助,p
天真爛漫,p
天然温泉,p
天然痘,n
天地神明,p
天敵,n
天道,p
天罰,n
天罰てきめん,n
天佑,p
天祐,p
天誅,n
店じまい,n
転嫁,n
転倒,n
転倒事故,n
転落,n
転落事故,n
点数,p
伝染,n
伝染病,n
伝線,n
伝統,p
伝統美,p
伝統文化,p
殿堂入り,p
田虫,n
電気ショック,n
電気代,n
電撃,n
電磁波,n
電池切れ,n
電波,n
電波障害,n
電力,p
電力危機,n
電話代,n
吐き気,n
吐血,n
吐息,n
吐瀉物,n
塗炭の苦しみ,n
妬心,n
徒刑,n
徒手空拳,n
徒費,n
徒労感,n
登校拒否,n
登仙,n
途上,n
都市機能,p
努力の結晶,p
努力義務,p
土気色,n
土砂災害,n
土砂崩れ,n
土産,p
土石流,n
土付かず,p
怒り,n
怒りっぽさ,n
怒気,n
怒号,n
怒声,n
怒鳴り声,n
倒壊,n
倒産,n
凍結,n
凍死,n
凍傷,n
凍瘡,n
島流し,n
悼み,n
投げやり,n
投棄,n
投獄,n
投資効率,p
投票権,p
東海地震,n
盗,n
盗み,n
盗み笑い,n
盗掘,n
盗作,n
盗人,n
盗賊,n
盗賊団,n
盗聴,n
盗電,n
盗難,n
盗難被害,n
盗犯,n
盗癖,n
当たり,p
当たり障り,n
当たり役,p
当意即妙,p
当座しのぎ,n
当選,p
当惑,n
痘瘡,n
等級,p
糖尿,n
糖尿病,n
統一感,p
統一性,p
統合失調症,n
逃避,n
逃避行,n
逃亡,n
逃亡生活,n
透明感,p
透明性,p
頭,?p?n
頭でっかち,n
頭痛,n
頭痛鉢巻き,n
頭脳,p
騰貴,n
騰落,n
闘気,p
闘魂,p
闘志,p
闘病生活,n
働き,p
働きかけ,p
働き過ぎ,n
動作速度,p
動作不良,n
動脈硬化,n
動脈硬化症,n
動脈瘤,n
動揺,n
動乱,n
動悸,n
同感,p
同慶,p
同時多発テロ,n
同病,n
同憂,n
憧憬,p
撞着,p
洞察力,p
童貞,n
胴間声,n
道化役,n
道義,p
道草,?p?n
道徳,p
道徳性,p
道半ば,n
得,p
得るところ,p
得意,p
得策,p
得手,p
得手勝手,n
得点,p
得点力,p
得票,p
得分,p
得分・徳分,p
得用,p
徳,p
徳義,p
徳性,p
徳操,p
徳分,p
徳用,p
徳用・得用,p
特技,p
特許,p
特恵,p
特権,p
特効,p
特攻,n
特質,p
特殊能力,p
特選,p
特段,p
特典,p
督励,p
篤学,p
篤志,p
毒,n
毒ガス,n
毒液,n
毒気,n
毒殺,n
毒状態,n
毒性,n
毒舌,n
毒素,n
毒電波,n
毒当たり,n
毒婦,n
毒霧,n
独裁,n
独裁者,n
独自性,p
独自路線,p
独善,n
独善的,n
独創性,p
独断,n
独立,p
独立心,p
独立性,p
独立独歩,p
読み癖,n
読解力,p
凸凹,n
突き,n
突き傷,n
突き目,n
頓挫,n
頓着,n
曇り声,n
鈍さ,n
鈍化,n
鈍感,n
鈍才,n
鈍痛,n
内ゲバ,n
内気,n
内祝言,p
内出血,n
内戦,n
内争,n
内臓脂肪,n
内臓疾患,n
内部結露,n
内部分裂,n
内紛,n
内憂外患,n
内乱,n
内輪げんか,n
内輪もめ,n
内輪争い,n
内訌,n
南国気分,p
軟弱,n
難,n
難解,n
難関,n
難儀,n
難局,n
難工事,n
難攻不落,p
難航,n
難産,n
難事,n
難渋,n
難所,n
難症,n
難色,n
難船,n
難題,n
難中の難事,n
難聴,n
難敵,n
難点,n
難度,n
難破,n
難病,n
難癖,n
難民,n
難問,n
二の足,n
二次感染,n
二次災害,n
二次障害,n
二次被害,n
二心,n
二日酔い,n
二枚舌,n
二枚目,p
二律背反,n
二流,n
賑やか,p
賑やかさ,p
賑わい,p
肉感,p
肉腫,n
肉食妻帯,n
肉体美,p
肉弾戦,n
肉欲,n
日光浴,p
日差し,p
日射病,n
日照不足,n
日清戦争,n
日中戦争,n
日本一,p
日本脳炎,n
乳がん,n
乳ガン,n
乳癌,n
乳腺炎,n
乳房炎,n
入り用,p
入寂,n
入定,n
入念,p
入滅,n
入力ミス,n
尿失禁,n
尿毒症,n
尿路結石,n
妊娠中毒症,n
忍,n
忍び笑い,n
忍耐力,p
認可,p
認識,p
認識不足,n
認証,p
認定,p
濡れ衣,n
猫かわいがり,p
猫なで声,n
猫背,n
熱愛,p
熱意,p
熱感,n
熱気,p
熱血,p
熱賛,p
熱射病,n
熱傷,n
熱心,p
熱戦,p
熱中症,n
熱病,n
熱暴走,n
熱量,p
年賀,p
年季,p
年金,p
年収,p
念入り,p
捻挫,n
燃焼,?e
粘り,p
粘り強さ,p
粘液質,n
粘着,n
悩ましさ,n
悩み,n
濃厚,?p?n
濃彩,p
濃霧,n
能,p
能力,p
脳こうそく,n
脳しんとう,n
脳溢血,n
脳炎,n
脳血管障害,n
脳血栓,n
脳梗塞,n
脳硬塞,n
脳挫傷,n
脳塞栓,n
脳死,n
脳腫瘍,n
脳充血,n
脳出血,n
脳症,n
脳障害,n
脳震盪,n
脳脊髄膜炎,n
脳卒中,n
脳内出血,n
脳軟化症,n
脳病,n
脳貧血,n
膿,n
膿腫,n
膿疱,n
膿瘍,n
覗き,n
覇気,p
波風,n
波瀾,n
破たん,n
破れ,n
破れかぶれ,n
破壊,n
破壊力,p
破戒,n
破顔一笑,p
破産,n
破傷風,n
破損,n
破綻,n
破断,n
破談,n
破調,n
破天荒,n
破片,n
破滅,n
破門,n
破約,n
破裂,n
罵声,n
罵倒,n
罵詈,n
罵詈雑言,n
罵詈讒謗,n
馬鹿,n
馬鹿馬鹿しさ,n
馬賊,n
馬力,p
俳優,p
廃り,n
廃液,n
廃棄物,n
廃業,n
廃校,n
廃止,n
廃疾,n
廃車,n
廃人,n
廃絶,n
廃退,n
廃部,n
廃物,n
排外主義,n
排気ガス,n
排水,n
排斥,n
排他性,n
排尿障害,n
排泄物,n
敗局,n
敗血症,n
敗残,n
敗者,n
敗績,n
敗戦,n
敗訴,n
敗走,n
敗退,n
敗報,n
敗北,n
敗北感,n
背筋力,p
背信,n
背痛,n
背徳,n
背負い投げ,n
背約,n
肺がん,n
肺ガン,n
肺炎,n
肺癌,n
肺気腫,n
肺結核,n
肺浸潤,n
肺水腫,n
肺病,n
配偶者特別控除,p
配当,p
配流,n
倍速,p
梅毒,n
煤煙,n
買春,n
売り上げ,p
売り切れ,n
売れ行き,p
売れ残り,n
売春,n
売笑,n
売上,p
売上げ,p
賠償,n
剥離,n
博愛,p
博雅,p
博学,p
博識,p
博聞,p
博覧強記,p
拍手,p
拍手喝采,p
白そこひ,n
白なまず,n
白煙,n
白血病,n
白砂青松,p
白濁,a
白痴,n
白内障,n
薄さ,n
薄ら笑い,n
薄幸,n
薄弱,n
薄笑い,n
薄情,n
薄氷を踏む思い,n
薄命,n
薄毛,n
迫害,n
迫真,p
迫力,p
迫力満点,p
爆撃,n
爆弾,n
爆弾テロ,n
爆発,n
爆発事故,n
爆風,n
爆裂,n
麦粒腫,n
肌あれ,n
肌トラブル,n
肌荒れ,n
八景,p
八幡,p
八方ふさがり,n
八方破れ,n
発火,n
発覚,n
発揮,p
発言力,p
発作,n
発症,n
発疹,n
発生,n
発想力,p
発達,p
発展,p
発展性,p
発熱,n
発病,n
罰,n
罰金,n
罰金刑,n
罰当たり,n
抜かり,n
抜け毛,n
抜群,p
